Name;Original Doc Size;Doc Size w Metadata;Create RUs;Read RUs;Replace RUs;Delete RUs;Query RUs;Item Count;Total Size;Consistency Level;Index Policy Scenario
document.simple2;0,798;1,003;4,95;1;9,9;4,95;;;;ConsistentPrefix;indexpolicy.defaultlazy
query.simple1;;;;;;;2,82;1;0,243;ConsistentPrefix;indexpolicy.defaultlazy
query.simple2;;;;;;;2,84;1;1,003;ConsistentPrefix;indexpolicy.defaultlazy
document.complex1;1,779;1,984;49,71;1,05;13,33;49,71;;;;Session;indexpolicy.default
document.complex2;1,745;1,95;48,38;1,05;13,33;48,38;;;;Session;indexpolicy.default
document.complex3;1,467;1,672;45,14;1,05;13,33;45,14;;;;Session;indexpolicy.default
document.simple1;0,038;0,243;5,71;1;10,67;5,71;;;;Session;indexpolicy.default
document.simple2;0,798;1,003;5,9;1;10,67;5,9;;;;Session;indexpolicy.default
query.simple1;;;;;;;2,82;1;0,243;Session;indexpolicy.default
query.simple2;;;;;;;2,84;1;1,003;Session;indexpolicy.default
document.complex1;1,779;1,984;6,29;1,05;12,57;6,29;;;;Session;indexpolicy.defaultlazy
document.complex2;1,745;1,95;6,29;1,05;12,57;6,29;;;;Session;indexpolicy.defaultlazy
document.complex3;1,467;1,672;6,29;1,05;12,57;6,29;;;;Session;indexpolicy.defaultlazy
document.simple1;0,038;0,243;4,95;1;9,9;4,95;;;;Session;indexpolicy.defaultlazy
document.simple2;0,798;1,003;4,95;1;9,9;4,95;;;;Session;indexpolicy.defaultlazy
query.simple1;;;;;;;2,82;1;0,243;Session;indexpolicy.defaultlazy
query.simple2;;;;;;;2,84;1;1,003;Session;indexpolicy.defaultlazy
document.complex1;1,779;1,984;49,71;2,1;13,33;49,71;;;;BoundedStaleness;indexpolicy.default
document.complex2;1,745;1,95;48,38;2,1;13,33;48,38;;;;BoundedStaleness;indexpolicy.default
document.complex3;1,467;1,672;45,14;2,1;13,33;45,14;;;;BoundedStaleness;indexpolicy.default
document.simple1;0,038;0,243;5,71;2;10,67;5,71;;;;BoundedStaleness;indexpolicy.default
document.simple2;0,798;1,003;5,9;2;10,67;5,9;;;;BoundedStaleness;indexpolicy.default
query.simple1;;;;;;;5,64;1;0,243;BoundedStaleness;indexpolicy.default
query.simple2;;;;;;;5,68;1;1,003;BoundedStaleness;indexpolicy.default
document.complex1;1,779;1,984;6,29;2,1;12,57;6,29;;;;BoundedStaleness;indexpolicy.defaultlazy
document.complex2;1,745;1,95;6,29;2,1;12,57;6,29;;;;BoundedStaleness;indexpolicy.defaultlazy
document.complex3;1,467;1,672;6,29;2,1;12,57;6,29;;;;BoundedStaleness;indexpolicy.defaultlazy
document.simple1;0,038;0,243;4,95;2;9,9;4,95;;;;BoundedStaleness;indexpolicy.defaultlazy
document.simple2;0,798;1,003;4,95;2;9,9;4,95;;;;BoundedStaleness;indexpolicy.defaultlazy
query.simple1;;;;;;;5,64;1;0,243;BoundedStaleness;indexpolicy.defaultlazy
query.simple2;;;;;;;5,68;1;1,003;BoundedStaleness;indexpolicy.defaultlazy
document.complex1;1,779;1,984;49,71;2,1;13,33;49,71;;;;Strong;indexpolicy.default
document.complex2;1,745;1,95;48,38;2,1;13,33;48,38;;;;Strong;indexpolicy.default
document.complex3;1,467;1,672;45,14;2,1;13,33;45,14;;;;Strong;indexpolicy.default
document.simple1;0,038;0,243;5,71;2;10,67;5,71;;;;Strong;indexpolicy.default
document.simple2;0,798;1,003;5,9;2;10,67;5,9;;;;Strong;indexpolicy.default
query.simple1;;;;;;;5,64;1;0,243;Strong;indexpolicy.default
query.simple2;;;;;;;5,68;1;1,003;Strong;indexpolicy.default
document.complex1;1,779;1,984;6,29;2,1;12,57;6,29;;;;Strong;indexpolicy.defaultlazy
document.complex2;1,745;1,95;6,29;2,1;12,57;6,29;;;;Strong;indexpolicy.defaultlazy
document.complex3;1,467;1,672;6,29;2,1;12,57;6,29;;;;Strong;indexpolicy.defaultlazy
document.simple1;0,038;0,243;4,95;2;9,9;4,95;;;;Strong;indexpolicy.defaultlazy
document.simple2;0,798;1,003;4,95;2;9,9;4,95;;;;Strong;indexpolicy.defaultlazy
query.simple1;;;;;;;5,64;1;0,243;Strong;indexpolicy.defaultlazy
query.simple2;;;;;;;5,68;1;1,003;Strong;indexpolicy.defaultlazy
